product_id,category_id,unit_of_measure,unit_cost_rwf,selling_price_rwf,product_status,reorder_point_units,lead_time_buffer_days,movement_type,quantity_ordered_units,quantity_fulfilled_units,remaining_stock_units,order_id,customer_id,region,lost_sale_qty_units,po_id,supplier_id,transaction_date,landed_cost_rwf
HUB-CYP-443,Pesticides,Bottle (1L/500ml),39647.0,51552.0,sold,991,8,Sale,31,31,2607,94cfa12f,AGRO-DEALER-158,Musanze,0,PO-INTL-15311,Bakhresa Group,2025-01-01 11:00,51541.0
HUB-NPK-799,Fertilizers,Bag (50kg),25990.0,32695.0,sold,1475,34,Sale,68,68,4106,89c9ec52,AGRO-DEALER-15,Nyagatare,0,PO-INTL-77435,Agrotech,2025-01-01 21:00,33787.0
HUB-KNA-487,Equipment,Unit (Piece),6858.0,8928.0,sold,1100,24,Sale,48,48,1418,581b5c74,AGRO-DEALER-60,Musanze,0,PO-INTL-53001,ETG Rwanda,2025-01-02 06:00,8915.0
HUB-HYB-305,Seeds,Packet (2kg-5kg),32369.0,40786.0,sold,580,41,Sale,17,17,2277,40c1d6f1,AGRO-DEALER-164,Musanze,0,PO-INTL-79479,Bakhresa Group,2025-01-02 08:00,42080.0
HUB-CLI-655,Seeds,Packet (2kg-5kg),13318.0,17206.0,sold,661,32,Sale,27,27,2103,9fb0c01f,AGRO-DEALER-190,Huye,0,PO-INTL-42606,Bakhresa Group,2025-01-02 14:00,17313.0
HUB-DIT-316,Pesticides,Bottle (1L/500ml),25833.0,35915.0,available,1263,30,Purchase,0,0,5470,b782ced4,AGRO-DEALER-188,Huye,0,PO-INTL-48044,Agrotech,2025-01-02 21:00,33583.0
HUB-NPK-598,Fertilizers,Bag (50kg),44475.0,59733.0,sold,1092,17,Sale,97,97,4009,4ddf4e6f,AGRO-DEALER-136,Nyagatare,0,PO-INTL-71858,ETG Rwanda,2025-01-03 06:00,57818.0
HUB-ROC-132,Pesticides,Bottle (1L/500ml),19339.0,22800.0,available,547,40,Purchase,0,0,6051,cf9538d2,AGRO-DEALER-151,Rubavu,0,PO-INTL-94651,Bakhresa Group,2025-01-03 16:00,25141.0
HUB-SOY-317,Seeds,Packet (2kg-5kg),23889.0,28187.0,sold,1002,11,Sale,10,10,2085,8dd9ee7f,AGRO-DEALER-142,Nyagatare,0,PO-INTL-10206,Agrotech,2025-01-03 19:00,31056.0
HUB-CLI-584,Seeds,Packet (2kg-5kg),6257.0,8191.0,sold,906,36,Sale,13,13,2090,64760185,AGRO-DEALER-143,Nyagatare,0,PO-INTL-43827,ETG Rwanda,2025-01-03 22:00,8134.0
HUB-PIC-895,Equipment,Unit (Piece),32791.0,44928.0,sold,527,12,Sale,71,71,3098,abd981d9,AGRO-DEALER-108,Huye,0,PO-INTL-35939,Yalla Yalla Ltd,2025-01-04 09:00,42628.0
HUB-SOY-732,Seeds,Packet (2kg-5kg),9884.0,12247.0,available,1127,33,Purchase,0,0,3985,b76879d5,AGRO-DEALER-3,Nyagatare,0,PO-INTL-13748,ETG Rwanda,2025-01-04 19:00,12849.0
HUB-DIT-609,Pesticides,Bottle (1L/500ml),42716.0,52575.0,sold,1306,18,Sale,61,61,5409,3a9d773f,AGRO-DEALER-130,Nyagatare,0,PO-INTL-33664,ETG Rwanda,2025-01-05 03:00,55531.0
HUB-NPK-737,Fertilizers,Bag (50kg),29383.0,37483.0,sold,629,25,Sale,10,10,3999,69c4bd77,AGRO-DEALER-53,Huye,0,PO-INTL-36309,Bakhresa Group,2025-01-05 14:00,38198.0
HUB-CYP-297,Pesticides,Bottle (1L/500ml),19786.0,23952.0,available,1481,40,Purchase,0,0,3990,70c28e2f,AGRO-DEALER-139,Gasabo,0,PO-INTL-52107,Agrotech,2025-01-06 01:00,25722.0
HUB-HYB-247,Seeds,Packet (2kg-5kg),28636.0,37782.0,sold,1363,25,Sale,76,76,2201,ee056d8f,AGRO-DEALER-199,Huye,0,PO-INTL-18680,ETG Rwanda,2025-01-06 04:00,37227.0
